,Jumlah Hari Hujan (hari),Tekanan Udara (mb),Penyinaran Matahari (%),Suhu (?C),Kecepatan Angin (m/det),Kelembaban
0,1.971153846153846,4.413646055437098,1.829762594093805,2.7060439560439633,2.3607038123167157,2.764705882352942
1,3.7740384615384617,4.12535424145095,1.077012159814707,2.8434065934065984,0.8455522971652003,2.6470588235294095
2,3.4375,4.339019189765466,0.8743485813549503,2.568681318681321,2.6050830889540566,1.3235294117647065
3,3.3894230769230766,4.4989339019189885,2.0131248793669174,2.431318681318686,2.653958944281525,3.6764705882352935
4,3.581730769230769,4.434968017057571,2.0034742327735957,2.9807692307692335,1.2854349951124144,4.352941176470587
5,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
6,1.2019230769230769,4.413646055437098,2.2350897510133176,2.293956043956051,1.9208211143695013,2.2941176470588225
7,3.4855769230769234,4.39232409381664,2.090330052113491,3.1181318681318686,1.627565982404692,3.382352941176471
8,3.293269230769231,4.488272921108745,0.6427330631152284,2.293956043956051,3.2893450635386117,4.617647058823529
9,2.767214640198511,4.424307036247342,2.6693688477127964,4.629120879120883,1.1388074291300097,1.2647058823529385
10,2.5480769230769225,4.434968017057571,3.306311522872033,3.530219780219781,5.0,1.470588235294116
11,2.767214640198511,4.488272921108745,3.46072186836518,2.5845041034914473,3.4848484848484844,0.4411764705882355
12,2.331730769230769,4.349680170575695,2.679019494306119,2.568681318681321,1.1388074291300097,3.235294117647058
13,2.5480769230769225,4.371002132196168,3.7405906195715115,2.293956043956051,2.8983382209188657,3.5294117647058805
14,2.767214640198511,4.445628997867814,3.3545647558386413,2.5845041034914473,3.387096774193548,2.970588235294116
15,1.7307692307692306,4.381663113006411,3.8660490252846937,2.568681318681321,4.266862170087976,1.529411764705884
16,3.0769230769230766,4.360341151385924,3.422119281991894,2.0192307692307736,1.3831867057673508,4.352941176470587
17,3.605769230769231,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
18,3.052884615384615,0.0,2.4976055471188277,2.7060439560439633,2.556207233626588,3.470588235294116
19,3.918269230769231,4.616204690831552,0.5365759505886891,2.9807692307692335,1.5786901270772236,3.5882352941176485
20,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
21,5.0,4.413646055437098,2.032426172553561,1.332417582417591,2.1652003910068425,4.264705882352942
22,2.767214640198511,4.466950959488273,2.0420768191468825,3.392857142857146,0.8455522971652003,1.7941176470588225
23,2.596153846153846,4.562899786780392,2.968538892105771,2.293956043956051,1.9208211143695013,3.235294117647058
24,1.2740384615384615,4.12535424145095,2.4976055471188277,2.5845041034914473,0.9433040078201368,4.117647058823529
25,3.533653846153846,4.445628997867814,2.6693688477127964,2.568681318681321,0.4056695992179863,3.9117647058823515
26,2.572115384615384,4.488272921108745,4.049411310557808,3.530219780219781,1.7253176930596283,2.617647058823529
27,4.543269230769231,4.39232409381664,1.5595444894807953,2.0192307692307736,2.018572825024438,4.529411764705884
28,4.110576923076923,4.488272921108745,1.7429067747539086,2.431318681318686,2.3607038123167157,3.647058823529413
