NO;REFERRAL_RETURNED;POS_OFFERED;VAC_LOCATION;HIRED_DATE;SERIES
670;09/06/2005;10/06/2005;Fort Worth, TX;12/06/2005 00.00;0343G
671;09/06/2005;10/06/2005;Fort Worth, TX;12/06/2005 00.00;0343G
672;10/06/2005;10/06/2005;New York City, NY;12/06/2005 00.00;1170A
673;10/06/2005;10/06/2005;Washington DC Metro Area, DC;12/06/2005 00.00;0301M
674;16/05/2005;19/05/2005;Atlanta, GA;13/06/2005 00.00;0804A
675;18/05/2005;19/05/2005;Atlanta, GA;13/06/2005 00.00;0804A
676;16/05/2005;20/05/2005;Atlanta, GA;13/06/2005 00.00;0804A
677;18/05/2005;20/05/2005;Atlanta, GA;13/06/2005 00.00;0804A
678;13/05/2005;26/05/2005;Washington DC Metro Area, DC;13/06/2005 00.00;0561C
679;13/05/2005;26/05/2005;Washington DC Metro Area, DC;13/06/2005 00.00;0561C
680;24/05/2005;26/05/2005;Washington DC Metro Area, DC;13/06/2005 00.00;0437A
681;31/05/2005;31/05/2005;Washington DC Metro Area, DC;13/06/2005 00.00;0343G
682;01/06/2005;01/06/2005;Chicago Metro Area, IL;13/06/2005 00.00;1101BO
683;21/04/2005;21/04/2005;Washington DC Metro Area, DC;15/06/2005 00.00;0808A
684;21/04/2005;21/04/2005;Washington DC Metro Area, DC;15/06/2005 00.00;0808A
685;21/06/2005;21/06/2005;New York City, NY;21/06/2005 00.00;1171A
686;12/04/2005;13/04/2005;San Diego County, CA;26/06/2005 00.00;1102E
687;12/04/2005;13/04/2005;San Diego County, CA;26/06/2005 00.00;1102E
688;12/04/2005;14/04/2005;San Diego County, CA;26/06/2005 00.00;1102E
689;12/04/2005;14/04/2005;San Diego County, CA;26/06/2005 00.00;1102E
690;26/04/2005;26/04/2005;Fort Worth, TX;26/06/2005 00.00;560
691;13/05/2005;16/05/2005;Alexandria, VA;26/06/2005 00.00;1102A
692;19/05/2005;17/05/2005;Washington DC Metro Area, DC;26/06/2005 00.00;1176M
693;19/05/2005;17/05/2005;Washington DC Metro Area, DC;26/06/2005 00.00;1176M
694;18/05/2005;23/05/2005;Fort Worth, TX;26/06/2005 00.00;1102A
695;23/05/2005;23/05/2005;San Francisco County, CA;26/06/2005 00.00;0018A
696;23/05/2005;23/05/2005;San Francisco County, CA;26/06/2005 00.00;0018A
697;07/06/2005;07/06/2005;Cincinnati Metro Area, OH;26/06/2005 00.00;1176Z
698;07/06/2005;07/06/2005;Cincinnati Metro Area, OH;26/06/2005 00.00;1176Z
699;07/06/2005;07/06/2005;Cleveland Metro Area, OH;26/06/2005 00.00;1176Z
700;07/06/2005;07/06/2005;Cleveland Metro Area, OH;26/06/2005 00.00;1176Z
701;07/06/2005;09/06/2005;Denver [Includes Lakewood], CO;26/06/2005 00.00;1102A
702;09/06/2005;09/06/2005;Southern Illinois, IL;26/06/2005 00.00;1176C
703;08/06/2005;10/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;1176Z
704;10/06/2005;10/06/2005;Denver [Includes Lakewood], CO;26/06/2005 00.00;1101K
705;10/06/2005;13/06/2005;Auburn, WA;26/06/2005 00.00;0800C
706;13/06/2005;13/06/2005;Kansas City Metro Area, MO;26/06/2005 00.00;1101AT
707;13/06/2005;13/06/2005;Fort Snelling, MN;26/06/2005 00.00;1176Z
708;13/06/2005;13/06/2005;Cleveland Metro Area, OH;26/06/2005 00.00;1176Z
709;07/06/2005;15/06/2005;Cincinnati Metro Area, OH;26/06/2005 00.00;1176Z
710;07/06/2005;15/06/2005;Cincinnati Metro Area, OH;26/06/2005 00.00;1176Z
711;07/06/2005;15/06/2005;Cleveland Metro Area, OH;26/06/2005 00.00;1176Z
712;07/06/2005;15/06/2005;Cleveland Metro Area, OH;26/06/2005 00.00;1176Z
713;15/06/2005;15/06/2005;Fort Snelling, MN;26/06/2005 00.00;0802A
714;15/06/2005;15/06/2005;Fort Snelling, MN;26/06/2005 00.00;0802A
715;15/06/2005;16/06/2005;Denver [Includes Lakewood], CO;26/06/2005 00.00;2150A
716;10/06/2005;17/06/2005;Camden & Burlington Counties, NJ;26/06/2005 00.00;2005B
717;10/06/2005;17/06/2005;Camden & Burlington Counties, NJ;26/06/2005 00.00;2005B
718;17/06/2005;17/06/2005;Detroit Metro Area, MI;26/06/2005 00.00;1176C
719;17/06/2005;17/06/2005;Detroit Metro Area, MI;26/06/2005 00.00;1176C
720;17/06/2005;17/06/2005;Camden & Burlington Counties, NJ;26/06/2005 00.00;0343M
721;17/06/2005;17/06/2005;Camden & Burlington Counties, NJ;26/06/2005 00.00;0343M
722;16/06/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;0301DN
723;20/06/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;1170A
724;20/06/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;1170A
725;21/06/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;0501B
726;21/06/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;0501B
727;25/07/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;0501B
728;25/07/2005;21/06/2005;Washington DC Metro Area, DC;26/06/2005 00.00;0501B
729;24/06/2005;26/06/2005;New York City, NY;26/06/2005 00.00;560
730;27/06/2005;27/06/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;26/06/2005 00.00;1101I
731;21/04/2005;27/04/2005;Washington DC Metro Area, DC;27/06/2005 00.00;0301CV
732;10/05/2005;12/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;1176Z
733;10/05/2005;12/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;1176Z
734;20/05/2005;20/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210B
735;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
736;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
737;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
738;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
739;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
740;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
741;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
742;27/05/2005;27/05/2005;Washington DC Metro Area, DC;27/06/2005 00.00;2210V
743;01/06/2005;13/06/2005;Denver [Includes Lakewood], CO;27/06/2005 00.00;2210A
744;17/06/2005;17/06/2005;Fort Worth, TX;27/06/2005 00.00;1102G
745;20/06/2005;21/06/2005;Chicago Metro Area, IL;27/06/2005 00.00;1101BO
746;20/06/2005;21/06/2005;Chicago Metro Area, IL;27/06/2005 00.00;1101BO
747;23/06/2005;27/06/2005;Denver [Includes Lakewood], CO;01/07/2005 00.00;0301A
748;18/03/2005;12/04/2005;Austin, TX;10/07/2005 00.00;1170A
749;18/05/2005;19/05/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1101BL
750;19/05/2005;25/05/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1176M
751;19/05/2005;25/05/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1176M
752;24/05/2005;25/05/2005;New Orleans Metro Area, LA;10/07/2005 00.00;1101B
753;19/05/2005;26/05/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1176M
754;19/05/2005;26/05/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1176M
755;08/06/2005;08/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1176M
756;15/06/2005;15/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;0301AZ
757;21/06/2005;17/06/2005;New York City, NY;10/07/2005 00.00;2210B
758;21/06/2005;22/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;560
759;21/06/2005;22/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;560
760;22/06/2005;22/06/2005;Camden, NJ;10/07/2005 00.00;1101E
761;23/06/2005;23/06/2005;Kansas City Metro Area, MO;10/07/2005 00.00;0501J
762;23/06/2005;23/06/2005;Kansas City Metro Area, MO;10/07/2005 00.00;0501J
763;24/06/2005;24/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1101B
764;24/06/2005;24/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;1101B
765;22/06/2005;27/06/2005;Alameda County, CA;10/07/2005 00.00;0301BC
766;22/06/2005;27/06/2005;Alameda County, CA;10/07/2005 00.00;0301BC
767;22/06/2005;27/06/2005;Honolulu & Manoa & Fort Ruger & Fort Derussy & Diamond Head, HI;10/07/2005 00.00;0301BC
768;22/06/2005;27/06/2005;Honolulu & Manoa & Fort Ruger & Fort Derussy & Diamond Head, HI;10/07/2005 00.00;0301BC
769;22/06/2005;27/06/2005;Los Angeles County, CA;10/07/2005 00.00;0301BC
770;22/06/2005;27/06/2005;Los Angeles County, CA;10/07/2005 00.00;0301BC
771;22/06/2005;27/06/2005;Monterey County, CA;10/07/2005 00.00;0301BC
772;22/06/2005;27/06/2005;Monterey County, CA;10/07/2005 00.00;0301BC
773;22/06/2005;27/06/2005;Northern Arizona, AZ;10/07/2005 00.00;0301BC
774;22/06/2005;27/06/2005;Northern Arizona, AZ;10/07/2005 00.00;0301BC
775;22/06/2005;27/06/2005;Phoenix, AZ;10/07/2005 00.00;0301BC
776;22/06/2005;27/06/2005;Phoenix, AZ;10/07/2005 00.00;0301BC
777;22/06/2005;27/06/2005;San Diego County, CA;10/07/2005 00.00;0301BC
778;22/06/2005;27/06/2005;San Diego County, CA;10/07/2005 00.00;0301BC
779;22/06/2005;27/06/2005;San Francisco County, CA;10/07/2005 00.00;0301BC
780;22/06/2005;27/06/2005;San Francisco County, CA;10/07/2005 00.00;0301BC
781;22/06/2005;27/06/2005;Southern Arizona, AZ;10/07/2005 00.00;0301BC
782;22/06/2005;27/06/2005;Southern Arizona, AZ;10/07/2005 00.00;0301BC
783;22/06/2005;27/06/2005;Throughout Japan, OP;10/07/2005 00.00;0301BC
784;22/06/2005;27/06/2005;Throughout Japan, OP;10/07/2005 00.00;0301BC
785;22/06/2005;27/06/2005;Throughout Korea, OP;10/07/2005 00.00;0301BC
786;22/06/2005;27/06/2005;Throughout Korea, OP;10/07/2005 00.00;0301BC
787;27/06/2005;27/06/2005;Houlton, ME;10/07/2005 00.00;0809A
788;27/06/2005;27/06/2005;Houlton, ME;10/07/2005 00.00;0809A
789;27/06/2005;27/06/2005;Houlton, ME;10/07/2005 00.00;0809A
790;27/06/2005;27/06/2005;Houlton, ME;10/07/2005 00.00;0809A
791;27/06/2005;27/06/2005;Throughout Vermont, VT;10/07/2005 00.00;0809A
792;27/06/2005;27/06/2005;Throughout Vermont, VT;10/07/2005 00.00;0809A
793;27/06/2005;27/06/2005;Throughout Vermont, VT;10/07/2005 00.00;0809A
794;27/06/2005;27/06/2005;Throughout Vermont, VT;10/07/2005 00.00;0809A
795;27/06/2005;27/06/2005;Fairfax, VA;10/07/2005 00.00;0510A
796;27/06/2005;27/06/2005;Philadelphia Metro Area, PA;10/07/2005 00.00;2150A
797;28/06/2005;28/06/2005;Washington DC Metro Area, DC;10/07/2005 00.00;0303J
798;29/06/2005;29/06/2005;Kansas City Metro Area, MO;10/07/2005 00.00;1102F
799;29/06/2005;29/06/2005;Kansas City Metro Area, MO;10/07/2005 00.00;1102F
800;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
801;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
802;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
803;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
804;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
805;29/06/2005;29/06/2005;Chicago Metro Area, IL;10/07/2005 00.00;1102F
806;29/06/2005;29/06/2005;Kansas City Metro Area, MO;10/07/2005 00.00;0301AU
807;01/07/2005;01/07/2005;Washington DC Metro Area, DC;10/07/2005 00.00;2210J
808;01/07/2005;01/07/2005;Washington DC Metro Area, DC;10/07/2005 00.00;0501E
809;06/07/2005;01/07/2005;Washington DC Metro Area, DC;10/07/2005 00.00;0501E
810;06/07/2005;07/07/2005;Fort Worth, TX;10/07/2005 00.00;560
811;07/07/2005;08/07/2005;Denver [Includes Lakewood], CO;10/07/2005 00.00;0343D
812;08/07/2005;08/07/2005;Fort Worth, TX;10/07/2005 00.00;0343B
813;08/07/2005;08/07/2005;New York City, NY;10/07/2005 00.00;2210E
814;15/06/2005;10/07/2005;Washington DC Metro Area, DC;10/07/2005 00.00;0301AZ
815;17/05/2005;20/05/2005;Washington DC Metro Area, DC;11/07/2005 00.00;1102H
816;17/05/2005;20/05/2005;Washington DC Metro Area, DC;11/07/2005 00.00;1102H
817;08/06/2005;08/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;1176M
818;13/06/2005;14/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;2210X
819;13/06/2005;14/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;2210X
820;08/06/2005;17/06/2005;San Juan Area, PR;11/07/2005 00.00;1176Z
821;08/06/2005;17/06/2005;San Juan Area, PR;11/07/2005 00.00;1176Z
822;21/06/2005;23/06/2005;Fort Worth, TX;11/07/2005 00.00;0303C
823;23/06/2005;23/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;0501B
824;23/06/2005;23/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;0501B
825;23/06/2005;23/06/2005;Washington DC Metro Area, DC;11/07/2005 00.00;0501B
826;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
827;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
828;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
829;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
830;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
831;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
832;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
833;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
834;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
835;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
836;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
837;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
838;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
839;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
840;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
841;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
842;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
843;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
844;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
845;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
846;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
847;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
848;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
849;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
850;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
851;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
852;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
853;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
854;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
855;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
856;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
857;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
858;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
859;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
860;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
861;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
862;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
863;01/07/2005;01/07/2005;Kansas City Metro Area, MO;11/07/2005 00.00;2005B
864;03/06/2005;06/06/2005;Heidelberg & Stuttgard & Southern Germany, OA;24/07/2005 00.00;0301DK
865;03/06/2005;06/06/2005;Heidelberg & Stuttgard & Southern Germany, OA;24/07/2005 00.00;0301DK
866;06/06/2005;06/06/2005;Heidelberg & Stuttgard & Southern Germany, OA;24/07/2005 00.00;0301DK
867;06/06/2005;06/06/2005;Heidelberg & Stuttgard & Southern Germany, OA;24/07/2005 00.00;0301DK
868;07/06/2005;09/06/2005;Washington, DC;24/07/2005 00.00;1102A
869;07/06/2005;20/06/2005;Washington, DC;24/07/2005 00.00;1102A
870;22/06/2005;22/06/2005;Alexandria, VA;24/07/2005 00.00;1102A
871;24/06/2005;24/06/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210I
872;24/06/2005;24/06/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210I
873;20/06/2005;28/06/2005;Fort Worth, TX;24/07/2005 00.00;1102G
874;20/06/2005;28/06/2005;Fort Worth, TX;24/07/2005 00.00;1102G
875;27/06/2005;30/06/2005;Throughout Korea, OP;24/07/2005 00.00;1102A
876;27/06/2005;30/06/2005;Throughout Korea, OP;24/07/2005 00.00;1102A
877;01/07/2005;01/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
878;01/07/2005;01/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
879;01/07/2005;01/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
880;01/07/2005;01/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
881;01/07/2005;01/07/2005;Springfield, IL;24/07/2005 00.00;1102F
882;14/07/2005;01/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
883;14/07/2005;01/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
884;14/07/2005;01/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
885;14/07/2005;01/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
886;14/07/2005;01/07/2005;Springfield, IL;24/07/2005 00.00;1102F
887;12/09/2005;01/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
888;12/09/2005;01/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
889;12/09/2005;01/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
890;12/09/2005;01/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
891;12/09/2005;01/07/2005;Springfield, IL;24/07/2005 00.00;1102F
892;05/07/2005;05/07/2005;Fort Worth, TX;24/07/2005 00.00;2010A
893;13/06/2005;06/07/2005;Fort Snelling, MN;24/07/2005 00.00;1176Z
894;06/07/2005;07/07/2005;Kansas City Metro Area, MO;24/07/2005 00.00;1102A
895;08/07/2005;08/07/2005;Kansas City Metro Area, MO;24/07/2005 00.00;0201D
896;06/07/2005;11/07/2005;Denver [Includes Lakewood], CO;24/07/2005 00.00;1101J
897;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
898;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
899;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
900;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
901;12/07/2005;12/07/2005;Denver [Includes Lakewood], CO;24/07/2005 00.00;1101H
902;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
903;12/07/2005;12/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;1101AU
904;12/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
905;12/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
906;12/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
907;12/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
908;13/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
909;13/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
910;13/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
911;13/07/2005;13/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;2210B
912;17/06/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1176C
913;01/07/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
914;01/07/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
915;01/07/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
916;01/07/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
917;01/07/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
918;01/07/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
919;01/07/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
920;01/07/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
921;01/07/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
922;01/07/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
923;14/07/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
924;14/07/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
925;14/07/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
926;14/07/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
927;14/07/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
928;14/07/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
929;14/07/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
930;14/07/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
931;14/07/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
932;14/07/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
933;14/07/2005;14/07/2005;Washington DC Metro Area, DC;24/07/2005 00.00;5306A
934;12/09/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
935;12/09/2005;14/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
936;12/09/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
937;12/09/2005;14/07/2005;Cleveland Metro Area, OH;24/07/2005 00.00;1102F
938;12/09/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
939;12/09/2005;14/07/2005;Detroit Metro Area, MI;24/07/2005 00.00;1102F
940;12/09/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
941;12/09/2005;14/07/2005;Minneapolis, MN;24/07/2005 00.00;1102F
942;12/09/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
943;12/09/2005;14/07/2005;Springfield, IL;24/07/2005 00.00;1102F
944;14/07/2005;15/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;0000C*
945;18/07/2005;18/07/2005;Philadelphia, PA;24/07/2005 00.00;1101BP
946;18/07/2005;18/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;1102F
947;18/07/2005;18/07/2005;Chicago Metro Area, IL;24/07/2005 00.00;0343F
948;18/07/2005;19/07/2005;Alexandria, VA;24/07/2005 00.00;2210B
949;18/07/2005;19/07/2005;Kansas City Metro Area, MO;24/07/2005 00.00;0808A
950;19/07/2005;19/07/2005;Camden & Burlington Counties, NJ;24/07/2005 00.00;0018A
951;20/07/2005;20/07/2005;Indianapolis Metro Area, IN;24/07/2005 00.00;1176M
952;21/07/2005;21/07/2005;Kansas City Metro Area, MO;24/07/2005 00.00;2210B
953;21/07/2005;21/07/2005;San Joaquin County [includes Stockton & Tracy], CA;24/07/2005 00.00;2102C
954;21/07/2005;21/07/2005;San Joaquin County [includes Stockton & Tracy], CA;24/07/2005 00.00;2102C
955;22/07/2005;22/07/2005;Houston, TX;24/07/2005 00.00;1170A
956;20/04/2005;20/04/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;25/07/2005 00.00;2210B
957;12/05/2005;12/05/2005;Camden & Burlington Counties, NJ;25/07/2005 00.00;0018A
958;20/05/2005;09/06/2005;Fort Worth, TX;25/07/2005 00.00;2210A
959;20/05/2005;09/06/2005;Fort Worth, TX;25/07/2005 00.00;2210A
960;13/06/2005;14/06/2005;Washington DC Metro Area, DC;25/07/2005 00.00;2210W
961;20/06/2005;20/06/2005;Fairfax, VA;25/07/2005 00.00;0391E
962;22/06/2005;22/06/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;25/07/2005 00.00;0343AC
963;01/07/2005;06/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2005B
964;01/07/2005;06/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2005B
965;01/07/2005;06/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2005B
966;01/07/2005;06/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2005B
967;01/07/2005;06/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2005B
968;07/07/2005;07/07/2005;Kansas City Metro Area, MO;25/07/2005 00.00;2210AA
969;07/07/2005;07/07/2005;Washington DC Metro Area, DC;25/07/2005 00.00;2210AA
970;21/07/2005;11/07/2005;Denver [Includes Lakewood], CO;25/07/2005 00.00;1102F
971;06/07/2005;12/07/2005;Denver [Includes Lakewood], CO;25/07/2005 00.00;1101K
972;28/07/2005;29/07/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;28/07/2005 00.00;0343B
973;29/07/2005;29/07/2005;Richmond, VA;31/07/2005 00.00;1101E
974;05/05/2005;06/05/2005;Richland, WA;07/08/2005 00.00;1601D
975;07/06/2005;14/06/2005;Denver [Includes Lakewood], CO;07/08/2005 00.00;1102A
976;24/06/2005;24/06/2005;Chicago Metro Area, IL;07/08/2005 00.00;1102F
977;24/06/2005;24/06/2005;Chicago Metro Area, IL;07/08/2005 00.00;1102F
978;24/06/2005;24/06/2005;Chicago Metro Area, IL;07/08/2005 00.00;1102F
979;24/06/2005;24/06/2005;Fort Snelling, MN;07/08/2005 00.00;1102F
980;24/06/2005;24/06/2005;Fort Snelling, MN;07/08/2005 00.00;1102F
981;24/06/2005;24/06/2005;Fort Snelling, MN;07/08/2005 00.00;1102F
982;24/06/2005;24/06/2005;Springfield, IL;07/08/2005 00.00;1102F
983;24/06/2005;24/06/2005;Springfield, IL;07/08/2005 00.00;1102F
